annee;adresse;consommation_annuelle_totale
2018;7 BOULEVARD DU CONFLENT;370.134
2019;7 BOULEVARD DU CONFLENT;321.135
2020;7 BOULEVARD DU CONFLENT;269.676
2021;7 BOULEVARD DU CONFLENT;319.308
2022;7 BOULEVARD DU CONFLENT;334.146
